2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-09 00:05:00,685 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:00,685 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:00,685 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:01,044 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"b21731657e49e2bdbb42ea2d2695511a1fba23f5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AfjyF8GJ9RzUbwD-SG7eiwh'), (b'x-fb-trace-id', b'FS1KykxTfHM'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'WmzNPCxo0OGy2A7p+a6yFJLZ5tMMsg/CavEdv4yHoiZ5hBMWouUT9YpHgrdgTDdylbOTDzFHca9Dr+x6UUa06g=='), (b'Date', b'Mon, 08 Dec 2025 18:35:00 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=2, c=10, mss=1230, tbw=6130, tp=-1, tpl=-1, uplat=353, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-09 00:05:01,049 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-09 00:05:01,050 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:01,051 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:01,051 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:01,053 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:01,452 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:35:01 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:05:01,455 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765219200&hash=ARk5HdPBYulBlK0xpgCuNZwBlRkRbOjUdqBuRwM3syDtFA "HTTP/1.1 200 OK"
2025-12-09 00:05:01,456 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:01,509 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:01,509 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:01,509 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:02,613 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-09 00:05:02,619 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-09 00:05:02,621 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:02,623 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:02,623 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:02,625 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:02,625 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:03,003 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"256e2c44ae27ad90f7f71bf8d0fd32f751995bea"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Ay2MtcbPzkQBxgNkczATAvV'), (b'x-fb-trace-id', b'F4BOfW4xg+j'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'eVHgq4mV62SPtk+5Mw7yIFmlmWIFk4gJ1WnW+uqhL4yMVmpKEtZENnd8ac4jwUWS78jBz6n8o2N30IfGswT54Q=='), (b'Date', b'Mon, 08 Dec 2025 18:35:02 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=3, c=10, mss=1230, tbw=7455, tp=-1, tpl=-1, uplat=360, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-09 00:05:03,005 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-09 00:05:03,005 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:03,006 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:03,006 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:03,006 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:03,007 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:03,008 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:03,009 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:03,009 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:03,009 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:03,439 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:35:03 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 00:05:03,441 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765219202&hash=ARkXrzCGa3bfUedItk69p5JjUr6AOyNg4MQ40wsyWs6WOQ "HTTP/1.1 200 OK"
2025-12-09 00:05:03,442 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:03,457 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:03,457 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:03,457 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:04,565 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1485731589205195 from WhatsApp...
2025-12-09 00:05:04,566 | DEBUG    | pywa.api | Making request: GET /1485731589205195 with kwargs: {}
2025-12-09 00:05:04,566 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:04,566 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:04,566 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:04,569 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:04,569 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:04,936 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"30e8ce6b86fb4f2c44c862d7f69ba53f85ec3382"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AS1rmRlfCWty27KHu5uSl1F'), (b'x-fb-trace-id', b'G/KyChfV0PD'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'6v8Vm6kaEfitLG33B9jQxuPu2KqYB3cQv4G4xHCMCGXwyRU8NKzwutEO6SHulQRm9XEded3pQQ9NAjhF5yuiIA=='), (b'Date', b'Mon, 08 Dec 2025 18:35:04 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=4, c=10, mss=1230, tbw=8780, tp=-1, tpl=-1, uplat=347, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 00:05:04,937 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1485731589205195 "HTTP/1.1 200 OK"
2025-12-09 00:05:04,938 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:04,939 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:04,940 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:04,940 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:04,942 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:04,942 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:04,943 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:04,944 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:04,944 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:05,454 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1302968889'), (b'ETag', b'-1364517707047296015'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/849606191000734'), (b'x-manifold-obj-ctime', b'1764964493'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964493"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:35:05 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:05:05,454 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1485731589205195&source=getMedia&ext=1765219204&hash=ARn8yx7IJXtwP3jm9J-TP_sxyCFi9k-ZID3ZDebAy5cAxg "HTTP/1.1 200 OK"
2025-12-09 00:05:05,460 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:05,510 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:05,510 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:05,510 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:06,621 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 865887529160249 from WhatsApp...
2025-12-09 00:05:06,621 | DEBUG    | pywa.api | Making request: GET /865887529160249 with kwargs: {}
2025-12-09 00:05:06,621 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:06,621 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:06,621 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:06,621 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:06,621 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"438273c5a909e61657539eb4a4a47d3ce93a4f4f"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Aw9bhixelsytgbXEOhqz03_'), (b'x-fb-trace-id', b'FCACguSugyV'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'En5SNZRBt0DdTxnYh4ytIY46+i/8Kpxub+WuwOgHPPcvLM1y0kSHs99vdKrwZIZL/nxtr+OMej6aeYIy7cLx3A=='), (b'Date', b'Mon, 08 Dec 2025 18:35:06 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=10, rtx=5, c=10, mss=1230, tbw=10102, tp=-1, tpl=-1, uplat=362, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 00:05:07,004 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/865887529160249 "HTTP/1.1 200 OK"
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:07,004 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:05:07,439 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2844040928'), (b'ETag', b'-243522778199059080'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1999395717584149'), (b'x-manifold-obj-ctime', b'1764964867'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964867"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:35:07 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 00:05:07,441 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=865887529160249&source=getMedia&ext=1765219206&hash=ARlaufbYfhIqGdPo3kNSQ6TdRoBpczT8h8fwS0FkK0JQTg "HTTP/1.1 200 OK"
2025-12-09 00:05:07,441 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:05:07,523 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:05:07,523 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:05:07,523 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:08,650 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 718004950917713 from WhatsApp...
2025-12-09 00:05:08,651 | DEBUG    | pywa.api | Making request: GET /718004950917713 with kwargs: {}
2025-12-09 00:05:08,652 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:08,654 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:05:08,655 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:05:08,656 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:05:08,656 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
