2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:55:39,473 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3f7571918ab0516a8c578eb330b1f4466aa58323"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AqOYe6mW1x_HSOzb9__ljwO'), (b'x-fb-trace-id', b'BnBKhkg8o96'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'aJjB/8nD8eKH/Lt8QDr9oojBZRXAiXH3y1DnXrQ95l62/kx6/VhjtW2+pjA2MnujpcgN/G4bBuYBxjg9jMyQsw=='), (b'Date', b'Mon, 08 Dec 2025 17:25:39 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=4, c=10, mss=1230, tbw=10463, tp=-1, tpl=-1, uplat=372, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-08 22:55:39,477 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-08 22:55:39,477 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:39,477 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:39,477 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:39,477 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:39,482 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:39,482 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:39,483 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:39,483 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:39,484 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:39,857 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3511459498'), (b'ETag', b'3710691938834516467'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1574573747058454'), (b'x-manifold-obj-ctime', b'1765013596'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765013595"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:39 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-08 22:55:39,858 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765215039&hash=ARkmhz63Ci8MCfmrVROhYN6BEUeI4du8BKWArYLTGgV6yQ "HTTP/1.1 200 OK"
2025-12-08 22:55:39,858 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:40,295 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:40,295 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:40,295 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:41,343 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1563862608368975 from WhatsApp...
2025-12-08 22:55:41,344 | DEBUG    | pywa.api | Making request: GET /1563862608368975 with kwargs: {}
2025-12-08 22:55:41,345 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:41,346 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:41,347 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:41,347 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:41,348 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:41,726 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"6bff1c95bbf1f9740318f40f4294cc214c3885a4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ADktEp3OoBbT_mhZiPfmmdG'), (b'x-fb-trace-id', b'Fq0LXPca2p2'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'BJAqIdUQyvi8cSZc9Hdk5VJHkGDz9FpYdaB8lrW/xTixIYoc4g2XWky3NSiwDH9kXJJPxxmqhNB9LV9PQbjuMw=='), (b'Date', b'Mon, 08 Dec 2025 17:25:41 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=5, c=10, mss=1230, tbw=11790, tp=-1, tpl=-1, uplat=369, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'301')])
2025-12-08 22:55:41,732 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1563862608368975 "HTTP/1.1 200 OK"
2025-12-08 22:55:41,732 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:41,732 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:41,732 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:41,732 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:41,732 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:41,738 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:41,738 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:41,739 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:41,740 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:42,091 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2922878330'), (b'ETag', b'-3681816512204227029'), (b'x-manifold-obj-blobsizebytes', b'959335'), (b'x-manifold-obj-canonicalpath', b'flat/24561932143481073'), (b'x-manifold-obj-ctime', b'1765213972'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765213972"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:42 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=doctor-img.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'929351')])
2025-12-08 22:55:42,091 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1563862608368975&source=getMedia&ext=1765215041&hash=ARmUPHWwc0ACff-xDKLfMJioUAByk8EGIa0fCYDKEe3XQA "HTTP/1.1 200 OK"
2025-12-08 22:55:42,097 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:42,153 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:42,153 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:42,154 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:43,208 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1550378052666489 from WhatsApp...
2025-12-08 22:55:43,208 | DEBUG    | pywa.api | Making request: GET /1550378052666489 with kwargs: {}
2025-12-08 22:55:43,208 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:43,208 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:43,208 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:43,215 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:43,215 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:43,597 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"37a43b0d5d017c9b3191c63ccda8f7737b3ea765"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AHRV2TUz3vjDJMV_FCioMf8'), (b'x-fb-trace-id', b'DjjhHLmm87s'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'2FNkJFgBNwR7nS+zQCQk0FATFCArKpE+F8QNeRNrfy9Uk4PA8g+z9Eh2Q2miPxbM43yT+YWehBuhIQ7VG0X4LA=='), (b'Date', b'Mon, 08 Dec 2025 17:25:43 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=6, c=10, mss=1230, tbw=13119, tp=-1, tpl=-1, uplat=376, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 22:55:43,597 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1550378052666489 "HTTP/1.1 200 OK"
2025-12-08 22:55:43,597 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:43,597 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:43,597 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:43,597 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:43,609 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:43,610 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:43,611 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:43,612 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:43,613 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:44,568 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1803603754'), (b'ETag', b'5264135947525925725'), (b'x-manifold-obj-blobsizebytes', b'87175'), (b'x-manifold-obj-canonicalpath', b'flat/840145682201232'), (b'x-manifold-obj-ctime', b'1765214044'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765214044"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=WhatsApp_Image_2025-11-15_at_1.17.48_AM.jpeg;filename*= UTF-8''WhatsApp%20Image%202025-11-15%20at%201.17.48%20AM.jpeg"), (b'Content-Type', b'image/jpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'84439')])
2025-12-08 22:55:44,570 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1550378052666489&source=getMedia&ext=1765215043&hash=ARm4Sf0BUeGRbq4a2IzTPXzYKiy8F49ahpWPlLE0ok3Y6Q "HTTP/1.1 200 OK"
2025-12-08 22:55:44,570 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:44,609 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:44,610 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:44,610 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:04:39,548 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1550378052666489 from WhatsApp...
2025-12-08 23:04:39,557 | DEBUG    | pywa.api | Making request: GET /1550378052666489 with kwargs: {}
2025-12-08 23:04:39,565 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:04:39,579 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:04:39,586 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:04:39,586 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:04:39,590 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:04:39,648 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572F433D0>
2025-12-08 23:04:39,649 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E572CB19A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:04:39,699 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572F60AD0>
2025-12-08 23:04:39,702 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:04:39,705 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:04:39,707 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:04:39,712 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:04:39,713 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:04:40,031 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"7649fdfbd8377bbd0aa8274c01729007fac26ddf"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AfVHbBjr30Klfpppui741wR'), (b'x-fb-trace-id', b'GE5Sktz6rag'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'2wc5xEYrKcmcjVmBeTYDvl93FAXDz6SKEnXrPKJ5qVHl4n3fleIZIfRFhC+C5r/0D2HUogCn3pFUYKfv9qNF6Q=='), (b'Date', b'Mon, 08 Dec 2025 17:34:39 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=294, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 23:04:40,040 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1550378052666489 "HTTP/1.1 200 OK"
2025-12-08 23:04:40,049 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:04:40,058 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:04:40,078 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:04:40,100 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:04:40,114 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:04:40,163 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572F509D0>
2025-12-08 23:04:40,175 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E572CB19A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:04:40,217 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572F50190>
2025-12-08 23:04:40,221 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:04:40,226 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:04:40,227 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:04:40,228 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:04:40,231 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:04:41,462 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1803603754'), (b'ETag', b'5264135947525925725'), (b'x-manifold-obj-blobsizebytes', b'87175'), (b'x-manifold-obj-canonicalpath', b'flat/840145682201232'), (b'x-manifold-obj-ctime', b'1765214044'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765214044"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:34:41 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=WhatsApp_Image_2025-11-15_at_1.17.48_AM.jpeg;filename*= UTF-8''WhatsApp%20Image%202025-11-15%20at%201.17.48%20AM.jpeg"), (b'Content-Type', b'image/jpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'84439')])
2025-12-08 23:04:41,463 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1550378052666489&source=getMedia&ext=1765215579&hash=ARkENXQnqzaq7G9RZVPsK1eJGhV5eUqk140pCrzW7l0AuA "HTTP/1.1 200 OK"
2025-12-08 23:04:41,468 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:04:41,489 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:04:41,489 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:04:41,489 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:04:43,940 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1563862608368975 from WhatsApp...
2025-12-08 23:04:43,941 | DEBUG    | pywa.api | Making request: GET /1563862608368975 with kwargs: {}
2025-12-08 23:04:43,941 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:04:43,942 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:04:43,942 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:04:43,942 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:04:43,942 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
