2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:12:34,099 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:34,099 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:34,099 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:34,100 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:34,413 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"c4b1bd47c21cdf7143d3b62dce62b9e8231bb50a"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AyYCdGN8MlE8jcUopmMc5rn'), (b'x-fb-trace-id', b'HNL+N8MerTj'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'JgzjmnE7rUAsszatgyo9QW38VJSdpxCeiF90CKVjxEA+eBPQVpaELzDO13IWHKgHVE8DJqj/88UP72FRQ8jAAg=='), (b'Date', b'Mon, 08 Dec 2025 20:42:34 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=35, rtx=22, c=10, mss=1230, tbw=35649, tp=-1, tpl=-1, uplat=288, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 02:12:34,415 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1485731589205195 "HTTP/1.1 200 OK"
2025-12-09 02:12:34,417 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:34,418 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:34,419 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:34,420 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:34,423 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:34,424 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:34,425 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:34,426 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:34,427 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:34,778 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1302968889'), (b'ETag', b'-1364517707047296015'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/849606191000734'), (b'x-manifold-obj-ctime', b'1764964493'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964493"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:34 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:34,788 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1485731589205195&source=getMedia&ext=1765226854&hash=ARmkkijrbqJypsKJUu6PcqOWGrA3JSs21cKlBo7Ez8BBOQ "HTTP/1.1 200 OK"
2025-12-09 02:12:34,790 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:34,843 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:34,846 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:34,851 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:37,048 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 768303855565642 from WhatsApp...
2025-12-09 02:12:37,052 | DEBUG    | pywa.api | Making request: GET /768303855565642 with kwargs: {}
2025-12-09 02:12:37,052 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:37,052 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:37,052 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:37,056 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:37,056 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:37,579 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"48c0db79a0853156b3ca9a47f3548ace4364c62b"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ALolFnwxLdHeJiZHm_up76y'), (b'x-fb-trace-id', b'GDlg5u+yz7S'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'b9kmt3g86HBqUNhtMqBZ956Y2Wy5p9F107xBm/baPjGJ1ONxUMDrCtWUyYJWMdubs2qbn2//PHoiZxyl3ojo1Q=='), (b'Date', b'Mon, 08 Dec 2025 20:42:37 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=34, rtx=23, c=10, mss=1230, tbw=36976, tp=-1, tpl=-1, uplat=497, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 02:12:37,580 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/768303855565642 "HTTP/1.1 200 OK"
2025-12-09 02:12:37,581 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:37,582 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:37,582 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:37,583 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:37,584 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:37,585 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:37,585 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:37,585 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:37,585 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:38,398 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1696718409'), (b'ETag', b'3663861669497468723'), (b'x-manifold-obj-blobsizebytes', b'4757104'), (b'x-manifold-obj-canonicalpath', b'flat/856197493712278'), (b'x-manifold-obj-ctime', b'1764967137'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967136"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:38 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=3d43de2e-49f5-4524-b688-8b902857b206.mp4'), (b'Content-Type', b'video/mp4'), (b'Connection', b'keep-alive'), (b'Content-Length', b'4608432')])
2025-12-09 02:12:38,398 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=768303855565642&source=getMedia&ext=1765226857&hash=ARmVZ5_MO75EU21cOuwv-JKkXXdoGH1VM3YM9cq8nfJG9w "HTTP/1.1 200 OK"
2025-12-09 02:12:38,401 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:38,916 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:38,916 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:38,916 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:39,730 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 718004950917713 from WhatsApp...
2025-12-09 02:12:39,736 | DEBUG    | pywa.api | Making request: GET /718004950917713 with kwargs: {}
2025-12-09 02:12:39,736 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:39,736 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:39,736 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:39,736 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:39,736 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:40,056 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"1d3008096740e11093fbb62952c5b17066622658"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ATQOxh90kbi_uuTMh-TOXUX'), (b'x-fb-trace-id', b'FxVJolSWG2v'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'CKWhMi3SL88pZC6n5rcOcI9ZMNcusE4k05v2pLzkc2vlLF46OfnQVjvEl6mLF1kaSwDfnRq3URVye5L/51jMUg=='), (b'Date', b'Mon, 08 Dec 2025 20:42:40 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=24, c=10, mss=1230, tbw=38303, tp=-1, tpl=-1, uplat=289, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:12:40,058 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/718004950917713 "HTTP/1.1 200 OK"
2025-12-09 02:12:40,058 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:40,061 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:40,061 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:40,061 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:40,061 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:40,064 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:40,065 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:40,065 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:40,067 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:40,429 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3940806527'), (b'ETag', b'5237709628340901586'), (b'x-manifold-obj-blobsizebytes', b'259020'), (b'x-manifold-obj-canonicalpath', b'flat/1525243672061035'), (b'x-manifold-obj-ctime', b'1764967197'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967196"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:40 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=finalauido.mp3'), (b'Content-Type', b'audio/mpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'250924')])
2025-12-09 02:12:40,433 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=718004950917713&source=getMedia&ext=1765226860&hash=ARmAa1F_3m4-ssuakLW-ZnODgKcb0yA3p1QRwOTq0Z_TwQ "HTTP/1.1 200 OK"
2025-12-09 02:12:40,434 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:40,450 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:40,450 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:40,454 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:41,257 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-09 02:12:41,257 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-09 02:12:41,257 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:41,257 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:41,257 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:41,257 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:41,257 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:41,710 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'677'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AIjevckFXMI2snlgdGj0RIf'), (b'x-fb-trace-id', b'BMADdLNAa5b'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'x3EbAbDNeWQ7v67cLp32wYoICwuezjgmlJppoWiH/onPW3ub/VDQUD/Ur5MoQqDtzgcE0YGRUwmS/ecF2tf48g=='), (b'Date', b'Mon, 08 Dec 2025 20:42:41 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcNV3lvQVzXhA7G5_Or6gDKBGg1GV40bsPNL8TkDoHPZFZ2OasEXDJ2MIMiYrOXoWpqqDV_XxumewzCyS34_4K5XyUqzReK2Kqzg"; e_clientaddr="AcMLjAoUucCMbb3wc7lFQ-jFtW0iNWphKRF4zu1O8MZQcahMS9rILOXTmeIenqnYI3s9zVv03mox6nZ1hjkGZkNJc5TuZ2vXHknbh3mlcsTJadKW"; e_upip="AcOobGZ4O3zSdEdUV9bz06eATU5OhNmSnJCKE4Nu5ENxeSmg8_RRsQsfT1xcCLJLiKLhlaWxR7cW4K28SzrQ24xXEizqO_V_2tpMLtaTYA"; e_fb_zone="AcOVe16-rPwc0Vy_SJFW9LEXEw6F_huD6ReXyLhbtrHadwKAhSpKA3dTSeB4PLlL"; e_fb_twtaskhandle="AcOt8H0fosY9fBTaa8hfA453V233LF3Yt6xeVoCUfxplKJxVw1PkF8Soyy0YrbDyyQ1mf1gJLha90YQf8zr1r_FJ5ZfCIKAWyBqXvhjQgp_I"; e_proxy="AcN4bH9-KtELp30f2A8Q_ZQlp-JMjNtt3IPtLFMFBEq-EGOmdqrIbOHCapMFu4VJha7N5W9PPtDgQ6AgmG1u", http_request_error; e_fb_vipaddr="AcO8XHBJyWgpsx1Fp3A2C4HEj6uEcBOFRcQ6udAbd-CWNJnr6wVd1BraUBwtV2zYLw6UPYG-BTnvRWCo7TCJ4rADxs_0X77uzg"; e_clientaddr="AcMOP_b08Z7UOvxxVAx6oZm8P-9MMqWj8LG-pg37JoSTGw7z9juoTP0u88DfjHyGIiyseh71a2vRA8D-BjfyOHVoFw6z1lJPp_gJ2LwLXHquUBR2Go1Gjcg"; e_upip="AcPl_5N6l5NeHfaQ4Z6VjYqpsWI4PD6Owx9Lses5piEQ9kgV0JiHOpCgC7IAGq8L_M7YTDuFSeKWRLP9jrynnSxx4chujqqAtO5t"; e_fb_zone="AcPpY-_ss7wTc_gST7H5QICIqV6efhXtnW8bSBuMo8ttQ_DBwyRbw0DYntB6qA"; e_fb_twtaskhandle="AcO8VuM1vzuo3CvyRkO6E4FK6aD1qYx8-yeZNwUOsh_PhP3A1c7PxDB0iC2YSTmdm0XrtfI6Ipqz_CXxOtA1oOL4Ah6ccuxHfIZa"; e_proxy="AcPqRRKIDbSOeUQ2lV6V1KmtoBguxmz3L_l91sAHG8ncmNA8PgTB64sZyvzWWOlGtIZKHs9qWUlWqMw"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=37, rtx=24, c=10, mss=1230, tbw=39629, tp=-1, tpl=-1, uplat=415, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'283')])
2025-12-09 02:12:41,710 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-09 02:12:41,710 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:41,710 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:41,710 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:41,710 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:41,710 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AIjevckFXMI2snlgdGj0RIf', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-09 02:12:41,710 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-09 02:12:42,506 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-09 02:12:42,512 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-09 02:12:42,514 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:42,515 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:42,516 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:42,517 | DEBUG    | httpcore.http11 | send_request_body.complete
