2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 03:21:30,564 | INFO     | whatspy.template_service | 📊 Template status breakdown: {'APPROVED': 1}
2025-12-17 03:21:31,353 | INFO     | whatspy.template_service | ✅ Updated template: hello_ (en_US) - Status: APPROVED
2025-12-17 03:21:31,880 | INFO     | whatspy.template_service | ✅ Template sync completed: 1 synced, 1 updated, 0 added, 0 failed
2025-12-17 03:21:31,882 | INFO     | whatspy.templates_api | ✅ Template sync completed: {'success': True, 'total_meta_templates': 1, 'synced': 1, 'updated': 1, 'added': 0, 'failed': 0, 'errors': []}
2025-12-17 03:22:55,808 | INFO     | whatspy.templates_api | 🔄 Template sync requested for tenant: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:22:55,809 | INFO     | whatspy.template_service | 🔄 Starting template sync from Meta...
2025-12-17 03:22:55,812 | INFO     | whatspy.template_service | 📡 Fetching templates from Meta API (with pagination): https://graph.facebook.com/v24.0/750331057695851/message_templates
2025-12-17 03:22:55,813 | INFO     | whatspy.template_service | 📄 Fetching page 1...
2025-12-17 03:22:56,674 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=30.0 socket_options=None
2025-12-17 03:22:56,712 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000028CCFDE85D0>
2025-12-17 03:22:56,713 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000028CCFD7DB50> server_hostname='graph.facebook.com' timeout=30.0
2025-12-17 03:22:56,729 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000028CCFDD5510>
2025-12-17 03:22:56,730 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:22:56,732 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:22:56,732 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:22:56,733 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:22:56,734 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:22:57,023 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"5b9001fd9422c1d04ca7e7d0ccbfc55b45fbcba0"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp_business_management","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A8EY1Q3Vz4xXMRelkEeqlwP'), (b'x-fb-trace-id', b'F6nxnMRl42i'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'h57Y4GXUE53jDJ6yB/CrclwSwVg+wGELwgV1MEiaPB6HofbwWaH4PKkaak8iFiaEF0N54Z7vXM47dhA+OMaUNA=='), (b'Date', b'Tue, 16 Dec 2025 21:52:57 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=281, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'346')])
2025-12-17 03:22:57,024 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/750331057695851/message_templates?limit=1000&fields=id%2Cname%2Clanguage%2Cstatus%2Ccategory%2Ccomponents%2Cquality_score%2Crejected_reason "HTTP/1.1 200 OK"
2025-12-17 03:22:57,026 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:22:57,027 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:22:57,029 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:22:57,031 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:22:57,033 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:22:57,034 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:22:57,034 | INFO     | whatspy.template_service | ✅ Fetched 1 templates from page 1 (total so far: 1)
2025-12-17 03:22:57,036 | INFO     | whatspy.template_service | ✅ All pages fetched. Total templates: 1
2025-12-17 03:22:57,036 | INFO     | whatspy.template_service | ✅ Total templates fetched from Meta: 1
2025-12-17 03:22:57,039 | INFO     | whatspy.template_service | 📊 Template status breakdown: {'APPROVED': 1}
2025-12-17 03:22:57,820 | INFO     | whatspy.template_service | ✅ Updated template: hello_ (en_US) - Status: APPROVED
2025-12-17 03:22:58,082 | INFO     | whatspy.template_service | ✅ Template sync completed: 1 synced, 1 updated, 0 added, 0 failed
2025-12-17 03:22:58,083 | INFO     | whatspy.templates_api | ✅ Template sync completed: {'success': True, 'total_meta_templates': 1, 'synced': 1, 'updated': 1, 'added': 0, 'failed': 0, 'errors': []}
2025-12-17 03:26:07,294 | INFO     | whatspy | ================================================================================
2025-12-17 03:26:07,298 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 03:26:07,299 | INFO     | whatspy | ================================================================================
2025-12-17 03:26:15,850 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 03:26:16,916 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 03:26:16,918 | INFO     | whatspy | ✅ Database initialized
2025-12-17 03:26:17,525 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 03:26:17,525 | INFO     | pywa.server | Using FastAPI
2025-12-17 03:26:17,527 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 03:26:17,527 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:26:17,527 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 03:26:17,527 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 03:26:27,939 | INFO     | whatspy.campaigns | 📢 Creating broadcast campaign: hello_
2025-12-17 03:26:27,941 | INFO     | whatspy.campaigns |    Recipients: None
2025-12-17 03:26:27,945 | INFO     | whatspy.campaigns |    Contact IDs: [36, 35]
2025-12-17 03:26:27,956 | INFO     | whatspy.campaigns |    Group IDs: None
2025-12-17 03:26:28,805 | INFO     | whatspy.campaigns | ✅ Resolved 2 phone numbers: ['+918793944961', '+919142982138']
2025-12-17 03:26:30,169 | INFO     | whatspy.campaigns | 📋 Campaign created: 36746c5a-cf66-4180-a10b-1a092f1094ed with 2 recipients
2025-12-17 03:26:30,170 | INFO     | whatspy.campaigns | 🚀 Background broadcast task started for campaign 36746c5a-cf66-4180-a10b-1a092f1094ed
2025-12-17 03:26:30,442 | DEBUG    | pywa.api | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '918793944961', 'type': 'text', 'text': {'body': 'hello world', 'preview_url': False}}}
2025-12-17 03:26:30,444 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-17 03:26:30,498 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7D16E0250>
2025-12-17 03:26:30,499 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001C7F058EE70> server_hostname='graph.facebook.com' timeout=5.0
2025-12-17 03:26:30,538 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001C7EFF23FD0>
2025-12-17 03:26:30,541 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-17 03:26:30,549 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:26:30,551 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-17 03:26:30,554 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:26:30,555 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-17 03:26:32,066 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A695Rb13UJ_WWK-hFd94UN-'), (b'x-fb-trace-id', b'AcePYaivTGz'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'650MuLCnzE82PakBtP6zrRjINFg5KjnFGb4M+eS7t4ll/6vdaOLCBovgx6xfbSpbDH00WUbRMZg7e7JE1Lcabw=='), (b'Date', b'Tue, 16 Dec 2025 21:56:32 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=1488, ullat=2'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-17 03:26:32,068 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-17 03:26:32,069 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-17 03:26:32,071 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:26:32,073 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:26:32,073 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:26:32,074 | INFO     | whatspy.message_service | ✅ Message sent to +918793944961: wamid.HBgMOTE4NzkzOTQ0OTYxFQIAERgSQjkxNzVCODQxQkE4NzRCOTUyAA==
2025-12-17 03:26:32,075 | INFO     | whatspy.message_service | ▶️ _save_message: START
2025-12-17 03:26:32,077 | DEBUG    | whatspy.message_service | ▶️ Input params: tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440, msg_id=wamid.HBgMOTE4NzkzOTQ0OTYxFQIAERgSQjkxNzVCODQxQkE4NzRCOTUyAA==, phone=+918793944961, direction=outgoing
2025-12-17 03:26:32,080 | DEBUG    | whatspy.message_service | ▶️ Phone normalized: +918793944961
2025-12-17 03:26:32,081 | INFO     | whatspy.message_service | 💾 Saving message: outgoing text to/from +918793944961
2025-12-17 03:26:32,081 | DEBUG    | whatspy.message_service | ▶️ Checking for duplicate message_id: wamid.HBgMOTE4NzkzOTQ0OTYxFQIAERgSQjkxNzVCODQxQkE4NzRCOTUyAA==
2025-12-17 03:26:32,881 | DEBUG    | whatspy.message_service | ▶️ No duplicate found, proceeding with insert
2025-12-17 03:26:32,884 | DEBUG    | whatspy.message_service | ▶️ Creating Message object with direction=outgoing
2025-12-17 03:26:32,885 | DEBUG    | whatspy.message_service | ▶️ Adding message to session
2025-12-17 03:26:32,886 | DEBUG    | whatspy.message_service | ▶️ Committing to database...
2025-12-17 03:26:33,468 | DEBUG    | whatspy.message_service | ▶️ Refreshing message object...
2025-12-17 03:26:34,267 | INFO     | whatspy.message_service | ✅ ✅ ✅ Message committed and refreshed successfully! ✅ ✅ ✅
2025-12-17 03:26:34,271 | INFO     | whatspy.message_service | ✅ Message saved: ID=264, outgoing, +918793944961
2025-12-17 03:26:34,272 | DEBUG    | whatspy.message_service | ✅ Full message: {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000001C7F0853A10>, 'message_type': 'text', 'status': 'sent', 'tenant_id': 'd2bcd1ee-e5c5-4c9f-bff2-aaf901d40440', 'updated_at': datetime.datetime(2025, 12, 16, 21, 56, 32, 889664), 'phone': '+918793944961', 'contact_name': None, 'message_id': 'wamid.HBgMOTE4NzkzOTQ0OTYxFQIAERgSQjkxNzVCODQxQkE4NzRCOTUyAA==', 'text': 'hello world', 'direction': 'outgoing', 'meta_data': {'preview_url': False}, 'id': 264, 'created_at': datetime.datetime(2025, 12, 16, 21, 56, 32, 889664)}
2025-12-17 03:26:34,784 | DEBUG    | pywa.api | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'hello world', 'preview_url': False}}}
2025-12-17 03:26:34,785 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-17 03:26:34,787 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:26:34,789 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-17 03:26:34,790 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:26:34,791 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-17 03:26:35,816 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Akceok6rWR0Yv8mI5fWQre5'), (b'x-fb-trace-id', b'EM7MZAsXda+'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'SNfeAlE6h6eieHIJJP3Zo/vmwVkg7GwkRoP2jSOn+A+t1m5OaAL9QNgMVvpoR+M1f64zEy4LfibgGOaAQFMBPg=='), (b'x-fb-server-load', b'11'), (b'Date', b'Tue, 16 Dec 2025 21:56:36 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=36, rtx=0, c=10, mss=1230, tbw=4590, tp=-1, tpl=-1, uplat=1002, ullat=1'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'178')])
2025-12-17 03:26:35,818 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-17 03:26:35,820 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-17 03:26:35,821 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:26:35,826 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:26:35,828 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:26:35,831 | INFO     | whatspy.message_service | ✅ Message sent to +919142982138: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSNDY0NDdDMTZEMTM1NEYzNDVBAA==
2025-12-17 03:26:35,835 | INFO     | whatspy.message_service | ▶️ _save_message: START
2025-12-17 03:26:35,839 | DEBUG    | whatspy.message_service | ▶️ Input params: tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440, msg_id=wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSNDY0NDdDMTZEMTM1NEYzNDVBAA==, phone=+919142982138, direction=outgoing
2025-12-17 03:26:35,842 | DEBUG    | whatspy.message_service | ▶️ Phone normalized: +919142982138
2025-12-17 03:26:35,845 | INFO     | whatspy.message_service | 💾 Saving message: outgoing text to/from +919142982138
2025-12-17 03:26:35,847 | DEBUG    | whatspy.message_service | ▶️ Checking for duplicate message_id: wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSNDY0NDdDMTZEMTM1NEYzNDVBAA==
2025-12-17 03:26:36,116 | DEBUG    | whatspy.message_service | ▶️ No duplicate found, proceeding with insert
2025-12-17 03:26:36,118 | DEBUG    | whatspy.message_service | ▶️ Creating Message object with direction=outgoing
2025-12-17 03:26:36,120 | DEBUG    | whatspy.message_service | ▶️ Adding message to session
2025-12-17 03:26:36,120 | DEBUG    | whatspy.message_service | ▶️ Committing to database...
2025-12-17 03:26:36,672 | DEBUG    | whatspy.message_service | ▶️ Refreshing message object...
2025-12-17 03:26:37,468 | INFO     | whatspy.message_service | ✅ ✅ ✅ Message committed and refreshed successfully! ✅ ✅ ✅
2025-12-17 03:26:37,471 | INFO     | whatspy.message_service | ✅ Message saved: ID=265, outgoing, +919142982138
2025-12-17 03:26:37,472 | DEBUG    | whatspy.message_service | ✅ Full message: {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000001C7F0850CB0>, 'message_type': 'text', 'status': 'sent', 'tenant_id': 'd2bcd1ee-e5c5-4c9f-bff2-aaf901d40440', 'updated_at': datetime.datetime(2025, 12, 16, 21, 56, 36, 123142), 'phone': '+919142982138', 'contact_name': None, 'message_id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSNDY0NDdDMTZEMTM1NEYzNDVBAA==', 'text': 'hello world', 'direction': 'outgoing', 'meta_data': {'preview_url': False}, 'id': 265, 'created_at': datetime.datetime(2025, 12, 16, 21, 56, 36, 123142)}
2025-12-17 03:26:47,938 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-17 03:26:47,939 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-17 03:26:47,940 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:26:47,943 | DEBUG    | httpcore.connection | close.complete
